"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.4.20"
"01001",0,0,0,0,0,0,0,0,6,6,7,8,10,11,26,36,49,61,45,92,77
"01003",0,0,0,0,0,0,1,2,12,19,37,43,47,26,35,32,20,14,25,51,66
"01005",0,0,0,0,0,0,0,0,0,2,8,10,13,12,14,22,29,54,29,41,38
"01007",0,0,0,0,0,0,0,0,0,7,9,12,10,4,4,4,9,16,2,27,23
"01009",0,0,0,0,0,0,0,0,5,5,3,8,13,6,4,2,3,13,10,38,39
"01011",0,0,0,0,0,0,0,0,2,0,2,5,3,2,9,12,76,98,23,70,25
"01013",0,0,0,0,0,0,0,0,1,0,6,7,18,73,84,83,72,66,39,87,40
"01015",0,0,0,0,0,0,0,2,1,21,36,12,18,15,19,6,11,16,19,19,18
"01017",0,0,0,0,0,0,0,2,25,63,110,46,39,15,16,12,8,19,23,75,68
"01019",0,0,0,0,0,0,0,0,2,4,3,3,2,2,6,5,6,4,5,9,7
"01021",0,0,0,0,0,0,0,0,8,10,12,12,9,6,8,12,10,13,10,22,34
"01023",0,0,0,0,0,0,0,0,1,4,5,4,18,17,17,18,57,12,2,20,11
"01025",0,0,0,0,0,0,0,0,0,9,10,5,1,17,14,18,28,42,12,32,28
"01027",0,0,0,0,0,0,0,0,2,7,5,4,1,3,4,1,0,0,2,1,2
"01029",0,0,0,0,0,0,0,0,5,2,5,0,0,0,1,0,0,2,3,3,1
"01031",0,0,0,0,0,0,0,0,0,7,25,27,36,35,16,20,34,35,11,36,35
"01033",0,0,0,0,0,0,0,0,2,4,3,7,7,18,25,25,45,46,27,44,51
"01035",0,0,0,0,0,0,0,0,0,2,3,4,0,0,4,5,7,16,8,44,47
"01037",0,0,0,0,0,0,0,0,3,4,11,4,7,1,1,2,0,6,1,6,4
"01039",0,0,0,0,0,0,0,0,2,2,9,9,11,12,8,4,8,15,8,76,64
"01041",0,0,0,0,0,0,0,0,1,1,1,3,5,12,18,11,6,17,9,26,8
"01043",0,0,0,0,0,0,0,2,5,8,24,3,8,8,7,4,7,65,52,71,46
"01045",0,0,0,0,0,0,0,0,0,2,6,12,5,9,9,17,24,29,18,42,32
"01047",0,0,0,0,0,0,0,0,2,5,7,11,8,26,49,38,51,75,48,166,148
"01049",0,0,0,0,0,0,0,0,4,10,12,16,28,9,68,45,30,24,23,49,97
"01051",0,0,0,0,0,0,1,5,6,7,14,30,16,24,47,42,71,87,61,117,145
"01053",0,0,0,0,0,0,0,0,1,2,5,7,10,5,6,3,4,19,23,17,46
"01055",0,0,0,0,0,0,0,0,6,30,41,21,27,18,39,22,32,19,18,50,82
"01057",0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,2,2,5,2,25,18
"01059",0,0,0,0,0,0,0,1,2,3,4,7,24,91,94,108,115,105,63,106,59
"01061",0,0,0,0,0,0,0,0,0,0,1,3,4,2,3,7,13,9,4,0,5
"01063",0,0,0,0,0,0,0,0,3,3,11,12,17,12,12,11,8,5,4,25,31
"01065",0,0,0,0,0,0,0,0,0,3,12,11,15,11,17,16,44,41,32,30,31
"01067",0,0,0,0,0,0,0,0,0,3,8,6,5,5,1,11,18,21,10,19,8
"01069",0,0,0,0,0,0,0,1,7,12,24,22,11,18,12,25,32,55,26,62,50
"01071",0,0,0,0,0,0,0,1,4,9,11,13,7,5,10,3,6,9,12,32,30
"01073",0,0,0,0,0,0,12,59,175,172,179,85,157,130,152,212,281,212,213,436,512
"01075",0,0,0,0,0,0,0,1,0,2,4,1,2,1,2,2,5,6,3,14,12
"01077",0,0,0,0,0,0,0,2,10,4,5,2,7,31,31,21,15,36,20,50,64
"01079",0,0,0,0,0,0,0,0,3,3,2,1,3,2,11,4,13,7,6,9,14
"01081",0,0,0,0,0,0,1,15,41,53,126,72,57,35,25,24,50,48,37,95,173
"01083",0,0,0,0,0,0,1,0,15,16,5,1,3,4,12,7,10,31,18,92,56
"01085",0,0,0,0,0,0,0,0,1,5,8,16,8,33,28,29,58,60,37,100,37
"01087",0,0,0,0,0,0,0,0,1,4,9,11,9,6,7,7,6,22,16,27,24
"01089",0,0,0,0,0,0,0,16,64,57,50,12,12,23,13,28,21,41,39,156,191
"01091",0,0,0,0,0,0,0,0,4,9,8,6,14,17,22,23,31,34,16,25,29
"01093",0,0,0,0,0,0,0,1,8,10,33,9,13,9,13,5,12,9,4,14,33
"01095",0,0,0,0,0,0,0,0,5,21,73,51,157,35,216,66,25,42,48,143,200
"01097",0,0,0,0,0,0,0,2,39,86,327,209,254,281,263,240,310,227,195,264,319
"01099",0,0,0,0,0,0,0,0,1,4,1,3,2,2,2,5,8,11,17,70,37
"01101",0,0,0,0,0,0,1,2,19,49,49,106,63,120,199,215,365,505,361,737,467
"01103",0,0,0,0,0,0,0,0,17,10,12,8,17,10,19,18,51,116,100,222,154
"01105",0,0,0,0,0,0,0,0,0,0,6,3,0,6,4,1,11,7,9,27,13
"01107",0,0,0,0,0,0,0,0,2,10,10,16,9,8,12,11,15,23,6,19,25
"01109",0,0,0,0,0,0,0,0,4,10,6,17,25,13,18,13,31,66,40,81,36
"01111",0,0,0,0,0,0,0,0,2,9,25,17,7,17,27,16,4,1,7,8,4
"01113",0,0,0,0,0,0,0,0,1,9,14,19,10,8,18,21,28,43,27,85,79
"01115",0,0,0,0,0,0,0,3,10,15,14,12,10,12,6,8,12,21,17,30,39
"01117",0,0,0,0,0,0,2,20,57,66,68,56,42,16,40,32,35,80,35,88,147
"01119",0,0,0,0,0,0,0,0,0,7,13,16,17,24,23,27,64,33,21,18,6
"01121",0,0,0,0,0,0,0,1,3,16,14,12,11,7,9,5,13,21,20,25,32
"01123",0,0,0,0,0,0,0,1,7,22,69,94,81,21,28,35,38,31,15,25,50
"01125",0,0,0,0,0,0,3,4,16,37,59,26,47,26,60,67,162,262,146,376,305
"01127",0,0,0,0,0,0,0,1,29,19,34,2,7,7,7,20,74,153,99,116,125
"01129",0,0,0,0,0,0,0,1,2,2,7,4,10,12,15,7,4,4,11,7,9
"01131",0,0,0,0,0,0,0,0,2,10,18,17,9,16,9,13,24,30,21,52,25
"01133",0,0,0,0,0,0,0,0,2,1,1,5,2,5,5,13,28,27,4,28,55
"02013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020",0,0,0,0,0,0,1,5,53,26,42,27,14,19,7,9,3,23,43,47,33
"02050",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2
"02060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090",0,0,0,0,0,0,0,7,21,25,26,0,1,3,1,1,0,0,0,11,21
"02100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"02105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110",0,0,0,0,0,0,0,3,2,9,2,8,3,0,0,3,1,2,1,3,2
"02122",0,0,0,0,0,0,0,3,4,5,3,4,0,3,2,2,0,19,34,29,12
"02130",0,0,0,0,0,0,0,6,7,1,1,0,1,0,0,0,0,0,0,3,2
"02150",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"02158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170",0,0,0,0,0,0,0,0,2,2,10,4,2,1,0,0,3,5,6,9,11
"02180",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0
"02185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"02188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
"02195",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"02198",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"02220",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,3
"02230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
