"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.7.20"
"01001",0,0,0,0,0,0,0,0,6,4,7,8,8,9,19,42,44,58,36,71,88
"01003",0,0,0,0,0,0,0,1,4,20,34,43,41,31,31,38,27,11,12,50,58
"01005",0,0,0,0,0,0,0,0,0,0,7,7,16,9,12,23,26,32,45,37,49
"01007",0,0,0,0,0,0,0,0,0,4,7,12,10,9,2,2,6,19,5,17,28
"01009",0,0,0,0,0,0,0,0,2,4,5,7,13,6,7,1,3,10,5,24,43
"01011",0,0,0,0,0,0,0,0,2,0,2,4,4,1,5,10,43,114,32,36,67
"01013",0,0,0,0,0,0,0,0,1,0,2,8,8,34,102,94,72,71,29,63,82
"01015",0,0,0,0,0,0,0,1,1,10,42,9,25,5,27,8,8,16,15,17,26
"01017",0,0,0,0,0,0,0,1,12,54,94,73,41,15,18,18,4,19,11,57,84
"01019",0,0,0,0,0,0,0,0,1,3,3,4,1,3,3,7,6,3,4,4,13
"01021",0,0,0,0,0,0,0,0,4,10,11,12,10,5,11,11,10,13,10,14,31
"01023",0,0,0,0,0,0,0,0,1,3,2,7,9,21,13,21,56,15,5,9,21
"01025",0,0,0,0,0,0,0,0,0,2,11,11,0,8,18,18,23,39,19,16,37
"01027",0,0,0,0,0,0,0,0,1,6,4,3,5,2,4,2,0,0,1,2,0
"01029",0,0,0,0,0,0,0,0,1,5,6,0,0,0,1,0,0,0,2,5,2
"01031",0,0,0,0,0,0,0,0,0,3,11,36,30,31,30,18,25,40,15,21,44
"01033",0,0,0,0,0,0,0,0,1,4,3,5,9,7,22,28,33,49,29,40,61
"01035",0,0,0,0,0,0,0,0,0,1,2,5,1,0,3,5,6,13,5,29,53
"01037",0,0,0,0,0,0,0,0,2,4,4,10,8,1,2,2,0,2,5,3,3
"01039",0,0,0,0,0,0,0,0,0,3,7,9,10,7,12,8,6,15,5,16,105
"01041",0,0,0,0,0,0,0,0,1,0,1,3,3,11,12,19,2,20,6,21,17
"01043",0,0,0,0,0,0,0,0,6,3,20,13,2,11,6,6,6,23,56,68,79
"01045",0,0,0,0,0,0,0,0,0,1,5,8,8,5,9,17,23,23,25,25,44
"01047",0,0,0,0,0,0,0,0,2,2,6,11,8,9,45,49,47,65,48,114,164
"01049",0,0,0,0,0,0,0,0,1,7,8,16,29,15,48,61,24,32,16,34,75
"01051",0,0,0,0,0,0,0,5,5,7,12,25,20,12,41,42,69,75,61,97,145
"01053",0,0,0,0,0,0,0,0,0,2,3,7,9,7,5,6,0,10,26,18,30
"01055",0,0,0,0,0,0,0,0,4,9,40,34,33,19,22,37,27,19,19,24,76
"01057",0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,2,1,3,3,7,29
"01059",0,0,0,0,0,0,0,0,3,1,4,9,8,33,126,104,123,104,70,67,112
"01061",0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,7,10,11,5,2,3
"01063",0,0,0,0,0,0,0,0,0,4,9,9,19,13,13,9,12,4,3,17,32
"01065",0,0,0,0,0,0,0,0,0,1,6,15,15,10,15,17,31,41,34,34,34
"01067",0,0,0,0,0,0,0,0,0,0,8,7,7,2,3,8,13,23,11,12,16
"01069",0,0,0,0,0,0,0,0,3,6,24,25,18,14,10,25,29,34,38,44,73
"01071",0,0,0,0,0,0,0,0,4,5,13,10,11,5,8,4,9,6,8,24,35
"01073",0,0,0,0,0,0,0,34,135,163,191,111,144,108,179,172,232,246,186,349,499
"01075",0,0,0,0,0,0,0,0,1,0,6,0,2,2,2,1,3,4,7,2,23
"01077",0,0,0,0,0,0,0,0,9,5,6,2,3,13,41,30,10,34,19,35,75
"01079",0,0,0,0,0,0,0,0,3,0,5,0,4,0,7,9,12,6,5,9,12
"01081",0,0,0,0,0,0,0,10,37,44,115,88,46,51,26,27,23,66,29,63,175
"01083",0,0,0,0,0,0,0,1,12,12,10,3,2,4,10,8,9,16,21,54,95
"01085",0,0,0,0,0,0,0,0,1,1,10,13,9,31,20,32,47,59,42,61,84
"01087",0,0,0,0,0,0,0,0,0,4,5,15,3,10,6,10,5,13,22,17,28
"01089",0,0,0,0,0,0,0,5,38,73,61,20,5,23,16,31,12,34,35,75,218
"01091",0,0,0,0,0,0,0,0,1,4,9,10,14,11,24,24,24,34,20,25,35
"01093",0,0,0,0,0,0,0,0,7,4,22,27,7,8,18,8,6,12,5,5,36
"01095",0,0,0,0,0,0,0,0,3,4,57,53,141,59,170,112,43,26,40,78,215
"01097",0,0,0,0,0,0,0,1,18,50,260,265,216,247,298,253,266,259,188,272,263
"01099",0,0,0,0,0,0,0,0,0,3,3,1,2,4,2,3,5,12,11,49,57
"01101",0,0,0,0,0,0,0,3,14,29,44,111,62,74,178,238,299,489,317,578,665
"01103",0,0,0,0,0,0,0,0,9,13,14,8,6,18,16,20,38,89,71,175,231
"01105",0,0,0,0,0,0,0,0,0,0,2,6,1,0,9,1,7,9,8,13,28
"01107",0,0,0,0,0,0,0,0,1,8,10,11,14,4,11,12,15,16,18,11,19
"01109",0,0,0,0,0,0,0,0,2,5,11,10,29,9,19,18,22,54,33,71,64
"01111",0,0,0,0,0,0,0,0,0,6,14,27,11,4,34,22,4,3,3,9,7
"01113",0,0,0,0,0,0,0,0,1,1,16,17,18,4,12,22,27,41,22,69,80
"01115",0,0,0,0,0,0,0,1,5,13,18,12,13,10,6,10,10,18,19,18,37
"01117",0,0,0,0,0,0,0,9,44,48,82,59,41,37,28,42,29,65,44,52,150
"01119",0,0,0,0,0,0,0,0,0,4,13,14,16,17,28,23,55,43,15,25,14
"01121",0,0,0,0,0,0,0,1,3,4,22,10,13,8,9,5,9,16,19,27,29
"01123",0,0,0,0,0,0,0,0,4,13,31,112,94,31,29,31,39,34,16,20,51
"01125",0,0,0,0,0,0,0,4,16,17,49,46,41,35,51,60,135,226,156,234,411
"01127",0,0,0,0,0,0,0,1,17,16,38,11,6,6,8,13,56,128,86,114,152
"01129",0,0,0,0,0,0,0,0,2,1,8,2,5,16,9,16,4,3,7,11,10
"01131",0,0,0,0,0,0,0,0,2,3,12,23,12,14,7,16,21,26,21,33,50
"01133",0,0,0,0,0,0,0,0,0,2,1,6,1,5,2,10,25,30,9,15,60
"02013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02020",0,0,0,0,0,0,1,3,29,33,43,34,23,13,12,7,8,5,47,43,31
"02050",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
"02060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02090",0,0,0,0,0,0,0,3,12,27,31,6,0,2,2,2,0,0,0,3,18
"02100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"02105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02110",0,0,0,0,0,0,0,1,2,7,4,9,4,0,0,2,1,2,1,4,2
"02122",0,0,0,0,0,0,0,0,5,3,6,2,3,0,4,1,2,8,29,34,19
"02130",0,0,0,0,0,0,0,1,10,3,0,1,1,0,0,0,0,0,0,0,5
"02150",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
"02158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02170",0,0,0,0,0,0,0,0,2,2,2,9,5,1,0,0,1,2,11,4,12
"02180",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1
"02185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"02188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
"02195",0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"02198",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"02220",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4
"02230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02240",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"02261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02270",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"02282",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02290",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"04001",0,0,0,0,0,0,0,0,9,8,35,66,150,181,181,229,262,169,347,250,172
"04003",0,0,0,0,0,0,0,0,2,2,7,7,13,8,1,4,7,16,38,66,96
"04005",0,0,0,0,0,0,0,1,27,86,96,89,73,114,132,177,177,106,143,96,122
"04007",0,0,0,0,0,0,0,0,0,2,1,2,6,2,4,4,1,3,14,10,66
"04009",0,0,0,0,0,0,1,0,1,0,0,0,2,12,2,2,1,5,12,10,10
"04011",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,4,3,2
"04012",0,0,0,0,0,0,0,0,2,0,2,1,1,8,6,7,18,8,57,101,34
"04013",1,0,0,0,0,0,2,19,277,662,728,575,706,1002,1224,1403,1236,1061,2333,4789,7862
"04015",0,0,0,0,0,0,0,0,2,6,19,24,18,48,41,62,57,73,78,135,113
"04017",0,0,0,0,0,0,0,3,40,86,157,124,154,148,200,238,271,257,364,437,395
"04019",0,0,0,0,0,0,1,6,68,162,275,248,266,215,224,231,248,223,502,810,1203
"04021",0,0,0,0,0,0,5,5,25,34,68,60,106,94,133,120,82,56,160,333,607
"04023",0,0,0,0,0,0,0,0,2,1,4,7,14,5,5,24,61,102,237,343,405
"04025",0,0,0,0,0,0,0,0,5,29,28,6,7,4,73,91,30,21,13,52,43
"04027",0,0,0,0,0,0,0,0,4,9,2,6,18,39,70,137,190,347,688,1075,1050
"05001",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,9
"05003",0,0,0,0,0,0,0,0,0,3,6,2,2,2,2,1,1,0,7,9,16
"05005",0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,3,3,2,0
"05007",0,0,0,0,0,0,0,0,23,17,7,14,9,31,12,23,54,238,376,415,438
"05009",0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,3
"05011",0,0,0,0,0,0,0,1,1,0,4,1,0,4,0,1,3,3,5,11,1
"05013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05015",0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,16,6,26,44
"05017",0,0,0,0,0,0,0,0,1,1,2,3,0,2,1,0,2,3,1,16,34
"05019",0,0,0,0,0,0,0,1,12,13,1,0,0,3,2,3,0,3,2,3,7
"05021",0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,4,15
"05023",0,0,0,0,0,0,0,10,36,18,5,1,1,1,0,0,1,0,1,0,2
"05025",0,0,0,0,0,0,0,1,2,1,4,0,0,3,1,3,2,1,1,0,1
"05027",0,0,0,0,0,0,0,0,1,1,1,1,1,8,2,0,5,0,3,4,2
